"","Channel 3 Last (C)","Channel 3 Ave. (C)","Channel 3 Min. (C)","Channel 3 Max. (C)","Channel 7 Last (C)","Channel 7 Ave. (C)","Channel 7 Min. (C)","Channel 7 Max. (C)"
"00:22:57","29.030","29.030","29.030","29.030","25.395","25.395","25.395","25.395"
"00:22:58","29.021","29.021","29.021","29.021","25.386","25.386","25.386","25.386"
"00:22:59","29.006","29.006","29.006","29.006","25.374","25.374","25.374","25.374"
"00:23:00","29.000","29.000","29.000","29.000","25.373","25.373","25.373","25.373"
"00:23:01","28.994","28.994","28.994","28.994","25.370","25.370","25.370","25.370"
"00:23:02","28.984","28.984","28.984","28.984","25.360","25.360","25.360","25.360"
"00:23:03","28.973","28.973","28.973","28.973","25.357","25.357","25.357","25.357"
"00:23:04","28.960","28.960","28.960","28.960","25.347","25.347","25.347","25.347"
"00:23:05","28.950","28.950","28.950","28.950","25.346","25.346","25.346","25.346"
"00:23:06","28.941","28.941","28.941","28.941","25.339","25.339","25.339","25.339"
"00:23:07","28.936","28.936","28.936","28.936","25.344","25.344","25.344","25.344"
"00:23:08","28.936","28.936","28.936","28.936","25.345","25.345","25.345","25.345"
"00:23:09","28.927","28.927","28.927","28.927","25.340","25.340","25.340","25.340"
"00:23:10","28.917","28.917","28.917","28.917","25.333","25.333","25.333","25.333"
"00:23:11","28.907","28.907","28.907","28.907","25.329","25.329","25.329","25.329"
"00:23:12","28.897","28.897","28.897","28.897","25.327","25.327","25.327","25.327"
"00:23:13","28.892","28.892","28.892","28.892","25.321","25.321","25.321","25.321"
"00:23:14","28.879","28.879","28.879","28.879","25.319","25.319","25.319","25.319"
"00:23:15","28.881","28.881","28.881","28.881","25.325","25.325","25.325","25.325"
"00:23:16","28.874","28.874","28.874","28.874","25.313","25.313","25.313","25.313"
"00:23:17","28.857","28.857","28.857","28.857","25.303","25.303","25.303","25.303"
"00:23:18","28.852","28.852","28.852","28.852","25.305","25.305","25.305","25.305"
"00:23:19","28.840","28.840","28.840","28.840","25.297","25.297","25.297","25.297"
"00:23:20","28.838","28.838","28.838","28.838","25.287","25.287","25.287","25.287"
"00:23:21","28.831","28.831","28.831","28.831","25.289","25.289","25.289","25.289"
"00:23:22","28.828","28.828","28.828","28.828","25.292","25.292","25.292","25.292"
"00:23:23","28.820","28.820","28.820","28.820","25.288","25.288","25.288","25.288"
"00:23:24","28.805","28.805","28.805","28.805","25.275","25.275","25.275","25.275"
"00:23:25","28.796","28.796","28.796","28.796","25.271","25.271","25.271","25.271"
"00:23:26","28.792","28.792","28.792","28.792","25.261","25.261","25.261","25.261"
"00:23:27","28.781","28.781","28.781","28.781","25.258","25.258","25.258","25.258"
"00:23:28","28.772","28.772","28.772","28.772","25.253","25.253","25.253","25.253"
"00:23:29","28.770","28.770","28.770","28.770","25.255","25.255","25.255","25.255"
"00:23:30","28.764","28.764","28.764","28.764","25.252","25.252","25.252","25.252"
"00:23:31","28.757","28.757","28.757","28.757","25.241","25.241","25.241","25.241"
"00:23:32","28.745","28.745","28.745","28.745","25.241","25.241","25.241","25.241"
"00:23:33","28.744","28.744","28.744","28.744","25.239","25.239","25.239","25.239"
"00:23:34","28.733","28.733","28.733","28.733","25.233","25.233","25.233","25.233"
"00:23:35","28.731","28.731","28.731","28.731","25.227","25.227","25.227","25.227"
"00:23:36","28.712","28.712","28.712","28.712","25.217","25.217","25.217","25.217"
"00:23:37","28.701","28.701","28.701","28.701","25.213","25.213","25.213","25.213"
"00:23:38","28.699","28.699","28.699","28.699","25.209","25.209","25.209","25.209"
"00:23:39","28.690","28.690","28.690","28.690","25.207","25.207","25.207","25.207"
"00:23:40","28.683","28.683","28.683","28.683","25.201","25.201","25.201","25.201"
"00:23:41","28.669","28.669","28.669","28.669","25.192","25.192","25.192","25.192"
"00:23:42","28.664","28.664","28.664","28.664","25.189","25.189","25.189","25.189"
"00:23:43","28.655","28.655","28.655","28.655","25.176","25.176","25.176","25.176"
"00:23:44","28.649","28.649","28.649","28.649","25.176","25.176","25.176","25.176"
"00:23:45","28.635","28.635","28.635","28.635","25.168","25.168","25.168","25.168"
"00:23:46","28.630","28.630","28.630","28.630","25.160","25.160","25.160","25.160"
"00:23:47","28.620","28.620","28.620","28.620","25.166","25.166","25.166","25.166"
"00:23:48","28.613","28.613","28.613","28.613","25.160","25.160","25.160","25.160"
"00:23:49","28.601","28.601","28.601","28.601","25.152","25.152","25.152","25.152"
"00:23:50","28.597","28.597","28.597","28.597","25.146","25.146","25.146","25.146"
"00:23:51","28.591","28.591","28.591","28.591","25.146","25.146","25.146","25.146"
"00:23:52","28.589","28.589","28.589","28.589","25.142","25.142","25.142","25.142"
"00:23:53","28.578","28.578","28.578","28.578","25.141","25.141","25.141","25.141"
"00:23:54","28.567","28.567","28.567","28.567","25.137","25.137","25.137","25.137"
"00:23:55","28.559","28.559","28.559","28.559","25.122","25.122","25.122","25.122"
"00:23:56","28.551","28.551","28.551","28.551","25.118","25.118","25.118","25.118"
"00:23:57","28.550","28.550","28.550","28.550","25.114","25.114","25.114","25.114"
"00:23:58","28.536","28.536","28.536","28.536","25.112","25.112","25.112","25.112"
"00:23:59","28.530","28.530","28.530","28.530","25.101","25.101","25.101","25.101"
"00:24:00","28.511","28.511","28.511","28.511","25.090","25.090","25.090","25.090"
"00:24:01","28.505","28.505","28.505","28.505","25.089","25.089","25.089","25.089"
"00:24:02","28.496","28.496","28.496","28.496","25.087","25.087","25.087","25.087"
"00:24:03","28.489","28.489","28.489","28.489","25.076","25.076","25.076","25.076"
"00:24:04","28.482","28.482","28.482","28.482","25.077","25.077","25.077","25.077"
"00:24:05","28.476","28.476","28.476","28.476","25.071","25.071","25.071","25.071"
"00:24:06","28.470","28.470","28.470","28.470","25.069","25.069","25.069","25.069"
"00:24:07","28.453","28.453","28.453","28.453","25.057","25.057","25.057","25.057"
"00:24:08","28.446","28.446","28.446","28.446","25.055","25.055","25.055","25.055"
"00:24:09","28.443","28.443","28.443","28.443","25.052","25.052","25.052","25.052"
"00:24:10","28.428","28.428","28.428","28.428","25.047","25.047","25.047","25.047"
"00:24:11","28.421","28.421","28.421","28.421","25.045","25.045","25.045","25.045"
"00:24:12","28.412","28.412","28.412","28.412","25.036","25.036","25.036","25.036"
"00:24:13","28.405","28.405","28.405","28.405","25.031","25.031","25.031","25.031"
"00:24:14","28.400","28.400","28.400","28.400","25.035","25.035","25.035","25.035"
"00:24:15","28.393","28.393","28.393","28.393","25.028","25.028","25.028","25.028"
"00:24:16","28.386","28.386","28.386","28.386","25.021","25.021","25.021","25.021"
"00:24:17","28.378","28.378","28.378","28.378","25.021","25.021","25.021","25.021"
"00:24:18","28.375","28.375","28.375","28.375","25.021","25.021","25.021","25.021"
"00:24:19","28.359","28.359","28.359","28.359","25.015","25.015","25.015","25.015"
"00:24:20","28.344","28.344","28.344","28.344","25.002","25.002","25.002","25.002"
"00:24:21","28.346","28.346","28.346","28.346","25.009","25.009","25.009","25.009"
"00:24:22","28.334","28.334","28.334","28.334","25.008","25.008","25.008","25.008"
"00:24:23","28.336","28.336","28.336","28.336","24.999","24.999","24.999","24.999"
"00:24:24","28.326","28.326","28.326","28.326","25.004","25.004","25.004","25.004"
"00:24:25","28.315","28.315","28.315","28.315","24.996","24.996","24.996","24.996"
"00:24:26","28.315","28.315","28.315","28.315","24.994","24.994","24.994","24.994"
"00:24:27","28.307","28.307","28.307","28.307","24.992","24.992","24.992","24.992"
"00:24:28","28.294","28.294","28.294","28.294","24.986","24.986","24.986","24.986"
"00:24:29","28.286","28.286","28.286","28.286","24.978","24.978","24.978","24.978"
"00:24:30","28.275","28.275","28.275","28.275","24.971","24.971","24.971","24.971"
"00:24:31","28.272","28.272","28.272","28.272","24.976","24.976","24.976","24.976"
"00:24:32","28.278","28.278","28.278","28.278","24.975","24.975","24.975","24.975"
"00:24:33","28.266","28.266","28.266","28.266","24.976","24.976","24.976","24.976"
"00:24:34","28.259","28.259","28.259","28.259","24.966","24.966","24.966","24.966"
"00:24:35","28.253","28.253","28.253","28.253","24.969","24.969","24.969","24.969"
"00:24:36","28.245","28.245","28.245","28.245","24.964","24.964","24.964","24.964"
"00:24:37","28.234","28.234","28.234","28.234","24.959","24.959","24.959","24.959"
"00:24:38","28.226","28.226","28.226","28.226","24.948","24.948","24.948","24.948"
"00:24:39","28.221","28.221","28.221","28.221","24.951","24.951","24.951","24.951"
"00:24:40","28.205","28.205","28.205","28.205","24.934","24.934","24.934","24.934"
"00:24:41","28.199","28.199","28.199","28.199","24.932","24.932","24.932","24.932"
"00:24:42","28.193","28.193","28.193","28.193","24.927","24.927","24.927","24.927"
"00:24:43","28.189","28.189","28.189","28.189","24.928","24.928","24.928","24.928"
"00:24:44","28.187","28.187","28.187","28.187","24.926","24.926","24.926","24.926"
"00:24:45","28.180","28.180","28.180","28.180","24.919","24.919","24.919","24.919"
"00:24:46","28.174","28.174","28.174","28.174","24.918","24.918","24.918","24.918"
"00:24:47","28.162","28.162","28.162","28.162","24.908","24.908","24.908","24.908"
"00:24:48","28.152","28.152","28.152","28.152","24.903","24.903","24.903","24.903"
"00:24:49","28.147","28.147","28.147","28.147","24.898","24.898","24.898","24.898"
"00:24:50","28.139","28.139","28.139","28.139","24.896","24.896","24.896","24.896"
"00:24:51","28.132","28.132","28.132","28.132","24.890","24.890","24.890","24.890"
"00:24:52","28.126","28.126","28.126","28.126","24.884","24.884","24.884","24.884"
"00:24:53","28.113","28.113","28.113","28.113","24.882","24.882","24.882","24.882"
"00:24:54","28.104","28.104","28.104","28.104","24.875","24.875","24.875","24.875"
"00:24:55","28.106","28.106","28.106","28.106","24.872","24.872","24.872","24.872"
"00:24:56","28.095","28.095","28.095","28.095","24.867","24.867","24.867","24.867"
"00:24:57","28.090","28.090","28.090","28.090","24.862","24.862","24.862","24.862"
"00:24:58","28.087","28.087","28.087","28.087","24.864","24.864","24.864","24.864"
"00:24:59","28.083","28.083","28.083","28.083","24.860","24.860","24.860","24.860"
"00:25:00","28.074","28.074","28.074","28.074","24.857","24.857","24.857","24.857"
"00:25:01","28.064","28.064","28.064","28.064","24.848","24.848","24.848","24.848"
"00:25:02","28.056","28.056","28.056","28.056","24.844","24.844","24.844","24.844"
"00:25:03","28.049","28.049","28.049","28.049","24.832","24.832","24.832","24.832"
"00:25:04","28.047","28.047","28.047","28.047","24.836","24.836","24.836","24.836"
"00:25:05","28.046","28.046","28.046","28.046","24.834","24.834","24.834","24.834"
"00:25:06","28.047","28.047","28.047","28.047","24.836","24.836","24.836","24.836"
"00:25:07","28.033","28.033","28.033","28.033","24.824","24.824","24.824","24.824"
"00:25:08","28.025","28.025","28.025","28.025","24.820","24.820","24.820","24.820"
"00:25:09","28.014","28.014","28.014","28.014","24.808","24.808","24.808","24.808"
"00:25:10","28.000","28.000","28.000","28.000","24.800","24.800","24.800","24.800"
"00:25:11","28.000","28.000","28.000","28.000","24.801","24.801","24.801","24.801"
"00:25:12","27.993","27.993","27.993","27.993","24.790","24.790","24.790","24.790"
"00:25:13","27.988","27.988","27.988","27.988","24.786","24.786","24.786","24.786"
"00:25:14","27.973","27.973","27.973","27.973","24.780","24.780","24.780","24.780"
"00:25:15","27.964","27.964","27.964","27.964","24.773","24.773","24.773","24.773"
"00:25:16","27.958","27.958","27.958","27.958","24.772","24.772","24.772","24.772"
"00:25:17","27.950","27.950","27.950","27.950","24.768","24.768","24.768","24.768"
"00:25:18","27.941","27.941","27.941","27.941","24.766","24.766","24.766","24.766"
"00:25:19","27.937","27.937","27.937","27.937","24.760","24.760","24.760","24.760"
"00:25:20","27.929","27.929","27.929","27.929","24.758","24.758","24.758","24.758"
"00:25:21","27.924","27.924","27.924","27.924","24.758","24.758","24.758","24.758"
"00:25:22","27.914","27.914","27.914","27.914","24.753","24.753","24.753","24.753"
"00:25:23","27.910","27.910","27.910","27.910","24.745","24.745","24.745","24.745"
"00:25:24","27.897","27.897","27.897","27.897","24.745","24.745","24.745","24.745"
"00:25:25","27.898","27.898","27.898","27.898","24.749","24.749","24.749","24.749"
"00:25:26","27.892","27.892","27.892","27.892","24.741","24.741","24.741","24.741"
"00:25:27","27.883","27.883","27.883","27.883","24.739","24.739","24.739","24.739"
"00:25:28","27.877","27.877","27.877","27.877","24.725","24.725","24.725","24.725"
"00:25:29","27.869","27.869","27.869","27.869","24.725","24.725","24.725","24.725"
"00:25:30","27.860","27.860","27.860","27.860","24.724","24.724","24.724","24.724"
"00:25:31","27.852","27.852","27.852","27.852","24.724","24.724","24.724","24.724"
"00:25:32","27.848","27.848","27.848","27.848","24.719","24.719","24.719","24.719"
"00:25:33","27.843","27.843","27.843","27.843","24.715","24.715","24.715","24.715"
"00:25:34","27.834","27.834","27.834","27.834","24.711","24.711","24.711","24.711"
"00:25:35","27.834","27.834","27.834","27.834","24.714","24.714","24.714","24.714"
"00:25:36","27.833","27.833","27.833","27.833","24.717","24.717","24.717","24.717"
"00:25:37","27.830","27.830","27.830","27.830","24.715","24.715","24.715","24.715"
"00:25:38","27.824","27.824","27.824","27.824","24.707","24.707","24.707","24.707"
"00:25:39","27.814","27.814","27.814","27.814","24.702","24.702","24.702","24.702"
"00:25:40","27.803","27.803","27.803","27.803","24.699","24.699","24.699","24.699"
"00:25:41","27.806","27.806","27.806","27.806","24.697","24.697","24.697","24.697"
"00:25:42","27.803","27.803","27.803","27.803","24.704","24.704","24.704","24.704"
"00:25:43","27.798","27.798","27.798","27.798","24.702","24.702","24.702","24.702"
"00:25:44","27.789","27.789","27.789","27.789","24.694","24.694","24.694","24.694"
"00:25:45","27.780","27.780","27.780","27.780","24.683","24.683","24.683","24.683"
"00:25:46","27.762","27.762","27.762","27.762","24.673","24.673","24.673","24.673"
"00:25:47","27.762","27.762","27.762","27.762","24.671","24.671","24.671","24.671"
"00:25:48","27.749","27.749","27.749","27.749","24.672","24.672","24.672","24.672"
"00:25:49","27.746","27.746","27.746","27.746","24.669","24.669","24.669","24.669"
"00:25:50","27.735","27.735","27.735","27.735","24.661","24.661","24.661","24.661"
"00:25:51","27.725","27.725","27.725","27.725","24.658","24.658","24.658","24.658"
"00:25:52","27.721","27.721","27.721","27.721","24.653","24.653","24.653","24.653"
"00:25:53","27.719","27.719","27.719","27.719","24.653","24.653","24.653","24.653"
"00:25:54","27.707","27.707","27.707","27.707","24.650","24.650","24.650","24.650"
"00:25:55","27.702","27.702","27.702","27.702","24.644","24.644","24.644","24.644"
"00:25:56","27.691","27.691","27.691","27.691","24.639","24.639","24.639","24.639"
"00:25:57","27.690","27.690","27.690","27.690","24.636","24.636","24.636","24.636"
"00:25:58","27.683","27.683","27.683","27.683","24.625","24.625","24.625","24.625"
"00:25:59","27.675","27.675","27.675","27.675","24.623","24.623","24.623","24.623"
"00:26:00","27.674","27.674","27.674","27.674","24.620","24.620","24.620","24.620"
"00:26:01","27.658","27.658","27.658","27.658","24.617","24.617","24.617","24.617"
"00:26:02","27.652","27.652","27.652","27.652","24.607","24.607","24.607","24.607"
"00:26:03","27.642","27.642","27.642","27.642","24.599","24.599","24.599","24.599"
"00:26:04","27.636","27.636","27.636","27.636","24.596","24.596","24.596","24.596"
"00:26:05","27.634","27.634","27.634","27.634","24.595","24.595","24.595","24.595"
"00:26:06","27.629","27.629","27.629","27.629","24.600","24.600","24.600","24.600"
"00:26:07","27.621","27.621","27.621","27.621","24.589","24.589","24.589","24.589"
"00:26:08","27.613","27.613","27.613","27.613","24.576","24.576","24.576","24.576"
"00:26:09","27.600","27.600","27.600","27.600","24.574","24.574","24.574","24.574"
"00:26:10","27.592","27.592","27.592","27.592","24.566","24.566","24.566","24.566"
"00:26:11","27.577","27.577","27.577","27.577","24.554","24.554","24.554","24.554"
"00:26:12","27.580","27.580","27.580","27.580","24.562","24.562","24.562","24.562"
"00:26:13","27.575","27.575","27.575","27.575","24.556","24.556","24.556","24.556"
"00:26:14","27.566","27.566","27.566","27.566","24.548","24.548","24.548","24.548"
"00:26:15","27.559","27.559","27.559","27.559","24.545","24.545","24.545","24.545"
"00:26:16","27.551","27.551","27.551","27.551","24.545","24.545","24.545","24.545"
"00:26:17","27.555","27.555","27.555","27.555","24.552","24.552","24.552","24.552"
"00:26:18","27.547","27.547","27.547","27.547","24.542","24.542","24.542","24.542"
"00:26:19","27.543","27.543","27.543","27.543","24.537","24.537","24.537","24.537"
"00:26:20","27.534","27.534","27.534","27.534","24.533","24.533","24.533","24.533"
"00:26:21","27.527","27.527","27.527","27.527","24.531","24.531","24.531","24.531"
"00:26:22","27.522","27.522","27.522","27.522","24.529","24.529","24.529","24.529"
"00:26:23","27.511","27.511","27.511","27.511","24.519","24.519","24.519","24.519"
"00:26:24","27.509","27.509","27.509","27.509","24.516","24.516","24.516","24.516"
"00:26:25","27.506","27.506","27.506","27.506","24.517","24.517","24.517","24.517"
"00:26:26","27.491","27.491","27.491","27.491","24.502","24.502","24.502","24.502"
"00:26:27","27.492","27.492","27.492","27.492","24.508","24.508","24.508","24.508"
"00:26:28","27.481","27.481","27.481","27.481","24.503","24.503","24.503","24.503"
"00:26:29","27.475","27.475","27.475","27.475","24.493","24.493","24.493","24.493"
"00:26:30","27.463","27.463","27.463","27.463","24.485","24.485","24.485","24.485"
"00:26:31","27.458","27.458","27.458","27.458","24.485","24.485","24.485","24.485"
"00:26:32","27.443","27.443","27.443","27.443","24.479","24.479","24.479","24.479"
"00:26:33","27.442","27.442","27.442","27.442","24.475","24.475","24.475","24.475"
"00:26:34","27.439","27.439","27.439","27.439","24.479","24.479","24.479","24.479"
"00:26:35","27.437","27.437","27.437","27.437","24.478","24.478","24.478","24.478"
"00:26:36","27.431","27.431","27.431","27.431","24.472","24.472","24.472","24.472"
"00:26:37","27.416","27.416","27.416","27.416","24.467","24.467","24.467","24.467"
"00:26:38","27.417","27.417","27.417","27.417","24.466","24.466","24.466","24.466"
"00:26:39","27.403","27.403","27.403","27.403","24.459","24.459","24.459","24.459"
"00:26:40","27.404","27.404","27.404","27.404","24.451","24.451","24.451","24.451"
"00:26:41","27.402","27.402","27.402","27.402","24.456","24.456","24.456","24.456"
"00:26:42","27.390","27.390","27.390","27.390","24.447","24.447","24.447","24.447"
"00:26:43","27.381","27.381","27.381","27.381","24.446","24.446","24.446","24.446"
"00:26:44","27.382","27.382","27.382","27.382","24.440","24.440","24.440","24.440"
"00:26:45","27.377","27.377","27.377","27.377","24.435","24.435","24.435","24.435"
"00:26:46","27.372","27.372","27.372","27.372","24.427","24.427","24.427","24.427"
"00:26:47","27.366","27.366","27.366","27.366","24.432","24.432","24.432","24.432"
"00:26:48","27.354","27.354","27.354","27.354","24.424","24.424","24.424","24.424"
"00:26:49","27.351","27.351","27.351","27.351","24.424","24.424","24.424","24.424"
"00:26:50","27.345","27.345","27.345","27.345","24.416","24.416","24.416","24.416"
"00:26:51","27.337","27.337","27.337","27.337","24.413","24.413","24.413","24.413"
"00:26:52","27.335","27.335","27.335","27.335","24.408","24.408","24.408","24.408"
"00:26:53","27.324","27.324","27.324","27.324","24.408","24.408","24.408","24.408"
"00:26:54","27.323","27.323","27.323","27.323","24.404","24.404","24.404","24.404"
"00:26:55","27.316","27.316","27.316","27.316","24.407","24.407","24.407","24.407"
"00:26:56","27.310","27.310","27.310","27.310","24.398","24.398","24.398","24.398"
"00:26:57","27.301","27.301","27.301","27.301","24.394","24.394","24.394","24.394"
"00:26:58","27.298","27.298","27.298","27.298","24.395","24.395","24.395","24.395"
"00:26:59","27.292","27.292","27.292","27.292","24.391","24.391","24.391","24.391"
"00:27:00","27.288","27.288","27.288","27.288","24.389","24.389","24.389","24.389"
"00:27:01","27.284","27.284","27.284","27.284","24.390","24.390","24.390","24.390"
"00:27:02","27.275","27.275","27.275","27.275","24.381","24.381","24.381","24.381"
"00:27:03","27.264","27.264","27.264","27.264","24.382","24.382","24.382","24.382"
"00:27:04","27.257","27.257","27.257","27.257","24.371","24.371","24.371","24.371"
"00:27:05","27.253","27.253","27.253","27.253","24.369","24.369","24.369","24.369"
"00:27:06","27.251","27.251","27.251","27.251","24.366","24.366","24.366","24.366"
"00:27:07","27.245","27.245","27.245","27.245","24.372","24.372","24.372","24.372"
"00:27:08","27.241","27.241","27.241","27.241","24.371","24.371","24.371","24.371"
"00:27:09","27.231","27.231","27.231","27.231","24.363","24.363","24.363","24.363"
"00:27:10","27.224","27.224","27.224","27.224","24.362","24.362","24.362","24.362"
"00:27:11","27.222","27.222","27.222","27.222","24.363","24.363","24.363","24.363"
"00:27:12","27.218","27.218","27.218","27.218","24.360","24.360","24.360","24.360"
"00:27:13","27.216","27.216","27.216","27.216","24.351","24.351","24.351","24.351"
"00:27:14","27.206","27.206","27.206","27.206","24.349","24.349","24.349","24.349"
"00:27:15","27.194","27.194","27.194","27.194","24.345","24.345","24.345","24.345"
"00:27:16","27.184","27.184","27.184","27.184","24.332","24.332","24.332","24.332"
"00:27:17","27.178","27.178","27.178","27.178","24.330","24.330","24.330","24.330"
"00:27:18","27.164","27.164","27.164","27.164","24.328","24.328","24.328","24.328"
"00:27:19","27.164","27.164","27.164","27.164","24.324","24.324","24.324","24.324"
"00:27:20","27.155","27.155","27.155","27.155","24.316","24.316","24.316","24.316"
"00:27:21","27.155","27.155","27.155","27.155","24.318","24.318","24.318","24.318"
"00:27:22","27.145","27.145","27.145","27.145","24.310","24.310","24.310","24.310"
"00:27:23","27.133","27.133","27.133","27.133","24.304","24.304","24.304","24.304"
"00:27:24","27.130","27.130","27.130","27.130","24.294","24.294","24.294","24.294"
"00:27:25","27.120","27.120","27.120","27.120","24.290","24.290","24.290","24.290"
"00:27:26","27.119","27.119","27.119","27.119","24.290","24.290","24.290","24.290"
"00:27:27","27.109","27.109","27.109","27.109","24.280","24.280","24.280","24.280"
"00:27:28","27.111","27.111","27.111","27.111","24.282","24.282","24.282","24.282"
"00:27:29","27.106","27.106","27.106","27.106","24.276","24.276","24.276","24.276"
"00:27:30","27.094","27.094","27.094","27.094","24.272","24.272","24.272","24.272"
"00:27:31","27.077","27.077","27.077","27.077","24.257","24.257","24.257","24.257"
"00:27:32","27.077","27.077","27.077","27.077","24.257","24.257","24.257","24.257"
"00:27:33","27.073","27.073","27.073","27.073","24.256","24.256","24.256","24.256"
"00:27:34","27.069","27.069","27.069","27.069","24.260","24.260","24.260","24.260"
"00:27:35","27.061","27.061","27.061","27.061","24.254","24.254","24.254","24.254"
"00:27:36","27.055","27.055","27.055","27.055","24.250","24.250","24.250","24.250"
"00:27:37","27.057","27.057","27.057","27.057","24.251","24.251","24.251","24.251"
"00:27:38","27.051","27.051","27.051","27.051","24.244","24.244","24.244","24.244"
"00:27:39","27.044","27.044","27.044","27.044","24.248","24.248","24.248","24.248"
"00:27:40","27.034","27.034","27.034","27.034","24.236","24.236","24.236","24.236"
"00:27:41","27.026","27.026","27.026","27.026","24.239","24.239","24.239","24.239"
"00:27:42","27.013","27.013","27.013","27.013","24.225","24.225","24.225","24.225"
"00:27:43","27.003","27.003","27.003","27.003","24.216","24.216","24.216","24.216"
"00:27:44","27.003","27.003","27.003","27.003","24.223","24.223","24.223","24.223"
"00:27:45","26.999","26.999","26.999","26.999","24.220","24.220","24.220","24.220"
"00:27:46","26.986","26.986","26.986","26.986","24.215","24.215","24.215","24.215"
"00:27:47","26.991","26.991","26.991","26.991","24.217","24.217","24.217","24.217"
"00:27:48","26.972","26.972","26.972","26.972","24.206","24.206","24.206","24.206"
"00:27:49","26.968","26.968","26.968","26.968","24.198","24.198","24.198","24.198"
"00:27:50","26.962","26.962","26.962","26.962","24.203","24.203","24.203","24.203"
"00:27:51","26.958","26.958","26.958","26.958","24.193","24.193","24.193","24.193"
"00:27:52","26.947","26.947","26.947","26.947","24.187","24.187","24.187","24.187"
"00:27:53","26.945","26.945","26.945","26.945","24.191","24.191","24.191","24.191"
"00:27:54","26.940","26.940","26.940","26.940","24.187","24.187","24.187","24.187"
"00:27:55","26.937","26.937","26.937","26.937","24.185","24.185","24.185","24.185"
"00:27:56","26.923","26.923","26.923","26.923","24.180","24.180","24.180","24.180"
"00:27:57","26.917","26.917","26.917","26.917","24.170","24.170","24.170","24.170"
"00:27:58","26.919","26.919","26.919","26.919","24.167","24.167","24.167","24.167"
"00:27:59","26.913","26.913","26.913","26.913","24.168","24.168","24.168","24.168"
"00:28:00","26.901","26.901","26.901","26.901","24.167","24.167","24.167","24.167"
"00:28:01","26.898","26.898","26.898","26.898","24.162","24.162","24.162","24.162"
"00:28:02","26.892","26.892","26.892","26.892","24.156","24.156","24.156","24.156"
"00:28:03","26.883","26.883","26.883","26.883","24.153","24.153","24.153","24.153"
"00:28:04","26.884","26.884","26.884","26.884","24.145","24.145","24.145","24.145"
"00:28:05","26.871","26.871","26.871","26.871","24.137","24.137","24.137","24.137"
"00:28:06","26.868","26.868","26.868","26.868","24.138","24.138","24.138","24.138"
"00:28:07","26.866","26.866","26.866","26.866","24.134","24.134","24.134","24.134"
"00:28:08","26.860","26.860","26.860","26.860","24.130","24.130","24.130","24.130"
"00:28:09","26.854","26.854","26.854","26.854","24.129","24.129","24.129","24.129"
"00:28:10","26.845","26.845","26.845","26.845","24.121","24.121","24.121","24.121"
"00:28:11","26.849","26.849","26.849","26.849","24.124","24.124","24.124","24.124"
"00:28:12","26.841","26.841","26.841","26.841","24.119","24.119","24.119","24.119"
"00:28:13","26.831","26.831","26.831","26.831","24.108","24.108","24.108","24.108"
"00:28:14","26.825","26.825","26.825","26.825","24.103","24.103","24.103","24.103"
"00:28:15","26.819","26.819","26.819","26.819","24.101","24.101","24.101","24.101"
"00:28:16","26.815","26.815","26.815","26.815","24.096","24.096","24.096","24.096"
"00:28:17","26.815","26.815","26.815","26.815","24.094","24.094","24.094","24.094"
"00:28:18","26.810","26.810","26.810","26.810","24.093","24.093","24.093","24.093"
"00:28:19","26.802","26.802","26.802","26.802","24.097","24.097","24.097","24.097"
"00:28:20","26.797","26.797","26.797","26.797","24.088","24.088","24.088","24.088"
"00:28:21","26.780","26.780","26.780","26.780","24.078","24.078","24.078","24.078"
"00:28:22","26.782","26.782","26.782","26.782","24.083","24.083","24.083","24.083"
"00:28:23","26.778","26.778","26.778","26.778","24.079","24.079","24.079","24.079"
"00:28:24","26.780","26.780","26.780","26.780","24.081","24.081","24.081","24.081"
"00:28:25","26.770","26.770","26.770","26.770","24.075","24.075","24.075","24.075"
"00:28:26","26.757","26.757","26.757","26.757","24.065","24.065","24.065","24.065"
"00:28:27","26.761","26.761","26.761","26.761","24.067","24.067","24.067","24.067"
"00:28:28","26.760","26.760","26.760","26.760","24.067","24.067","24.067","24.067"
"00:28:29","26.754","26.754","26.754","26.754","24.064","24.064","24.064","24.064"
"00:28:30","26.751","26.751","26.751","26.751","24.065","24.065","24.065","24.065"
"00:28:31","26.755","26.755","26.755","26.755","24.069","24.069","24.069","24.069"
"00:28:32","26.746","26.746","26.746","26.746","24.065","24.065","24.065","24.065"
"00:28:33","26.738","26.738","26.738","26.738","24.058","24.058","24.058","24.058"
"00:28:34","26.725","26.725","26.725","26.725","24.046","24.046","24.046","24.046"
"00:28:35","26.717","26.717","26.717","26.717","24.042","24.042","24.042","24.042"
"00:28:36","26.709","26.709","26.709","26.709","24.037","24.037","24.037","24.037"
"00:28:37","26.707","26.707","26.707","26.707","24.041","24.041","24.041","24.041"
"00:28:38","26.701","26.701","26.701","26.701","24.039","24.039","24.039","24.039"
"00:28:39","26.695","26.695","26.695","26.695","24.040","24.040","24.040","24.040"
"00:28:40","26.695","26.695","26.695","26.695","24.033","24.033","24.033","24.033"
"00:28:41","26.685","26.685","26.685","26.685","24.035","24.035","24.035","24.035"
"00:28:42","26.671","26.671","26.671","26.671","24.019","24.019","24.019","24.019"
"00:28:43","26.666","26.666","26.666","26.666","24.021","24.021","24.021","24.021"
